Step,Information:,X=2p,Run:,1/20
6.30957344480197e+009,-9.26257185288853e-002,-1.14847464903836e-001,3.16979000000000e-009,0.00000000000000e+000
7.94328234724287e+009,-1.18815453545449e-001,-1.09255420725330e-001,3.16979000000000e-009,0.00000000000000e+000
1.00000000000001e+010,-1.41073737630421e-001,-9.89344798098412e-002,3.16979000000000e-009,0.00000000000000e+000
1.25892541179418e+010,-1.58467978987719e-001,-8.61209916711613e-002,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+010,-1.71194493009578e-001,-7.27846906115695e-002,3.16979000000000e-009,0.00000000000000e+000
1.99526231496889e+010,-1.80065012796911e-001,-6.02371015151656e-002,3.16979000000000e-009,0.00000000000000e+000
2.51188643150960e+010,-1.86041137945738e-001,-4.91439694772254e-002,3.16979000000000e-009,0.00000000000000e+000
3.16227766016840e+010,-1.89975672818940e-001,-3.97140883487243e-002,3.16979000000000e-009,0.00000000000000e+000
3.98107170553500e+010,-1.92526980180828e-001,-3.18950315361190e-002,3.16979000000000e-009,0.00000000000000e+000
5.01187233627276e+010,-1.94165076737595e-001,-2.55131129694410e-002,3.16979000000000e-009,0.00000000000000e+000
6.30957344480198e+010,-1.95210171544670e-001,-2.03559837029913e-002,3.16979000000000e-009,0.00000000000000e+000
7.94328234724287e+010,-1.95874233902067e-001,-1.62148565812498e-002,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+011,-1.96295097195378e-001,-1.29028358957818e-002,3.16979000000000e-009,0.00000000000000e+000
Step,Information:,X=5.02377n,Run:,18/20
1.00000000000000e-001,5.35432533517609e+003,-6.06204631708377e+002,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e-001,5.31413157670723e+003,-7.57305861054980e+002,5.02377000000000e-009,0.00000000000000e+000
1.58489319246111e-001,5.25167858674022e+003,-9.41927669999933e+002,5.02377000000000e-009,0.00000000000000e+000
1.99526231496888e-001,5.15571750721240e+003,-1.16364109730207e+003,5.02377000000000e-009,0.00000000000000e+000
2.51188643150958e-001,5.01077264488869e+003,-1.42276939091001e+003,5.02377000000000e-009,0.00000000000000e+000
3.16227766016838e-001,4.79740427582819e+003,-1.71301405191348e+003,5.02377000000000e-009,0.00000000000000e+000
3.98107170553497e-001,4.49492387426038e+003,-2.01708840260111e+003,5.02377000000000e-009,0.00000000000000e+000
5.01187233627272e-001,4.08824631746155e+003,-2.30330063090990e+003,5.02377000000000e-009,0.00000000000000e+000
6.30957344480193e-001,3.57875645047924e+003,-2.52736725291787e+003,5.02377000000000e-009,0.00000000000000e+000
7.94328234724282e-001,2.99405801740454e+003,-2.64386139262135e+003,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+000,2.38691537429749e+003,-2.62525525865177e+003,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+000,1.81854517988166e+003,-2.47631418873300e+003,5.02377000000000e-009,0.00000000000000e+000
1.58489319246111e+000,1.33581918954214e+003,-2.23148566343862e+003,5.02377000000000e-009,0.00000000000000e+000
1.99526231496888e+000,9.58569095478192e+002,-1.93766909366234e+003,5.02377000000000e-009,0.00000000000000e+000
2.51188643150958e+000,6.82444118583365e+002,-1.63643246290064e+003,5.02377000000000e-009,0.00000000000000e+000
3.16227766016838e+000,4.89831732968672e+002,-1.35543585204313e+003,5.02377000000000e-009,0.00000000000000e+000
3.98107170553498e+000,3.59860713399694e+002,-1.10858614811972e+003,5.02377000000000e-009,0.00000000000000e+000
5.01187233627273e+000,2.73982823246627e+002,-9.00048170915794e+002,5.02377000000000e-009,0.00000000000000e+000
6.30957344480194e+000,2.17820476573752e+002,-7.28437397790983e+002,5.02377000000000e-009,0.00000000000000e+000
7.94328234724282e+000,1.81022818290364e+002,-5.89818336115125e+002,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+001,1.56412479674769e+002,-4.79457951687983e+002,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+001,1.39066058606547e+002,-3.92689226152392e+002,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+001,1.25570909245008e+002,-3.25231372132375e+002,5.02377000000000e-009,0.00000000000000e+000
1.99526231496888e+001,1.13524671779343e+002,-2.73210060241783e+002,5.02377000000000e-009,0.00000000000000e+000
2.51188643150958e+001,1.01287465176306e+002,-2.33050097668918e+002,5.02377000000000e-009,0.00000000000000e+000
3.16227766016838e+001,8.79610699864745e+001,-2.01399183446069e+002,5.02377000000000e-009,0.00000000000000e+000
3.98107170553498e+001,7.34814126402530e+001,-1.75233545834867e+002,5.02377000000000e-009,0.00000000000000e+000
5.01187233627273e+001,5.85924813969865e+001,-1.52181321155357e+002,5.02377000000000e-009,0.00000000000000e+000
6.30957344480194e+001,4.45022225895463e+001,-1.30855386381239e+002,5.02377000000000e-009,0.00000000000000e+000
7.94328234724283e+001,3.23180615554784e+001,-1.10870619415451e+002,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+002,2.26230912128426e+001,-9.24743577096118e+001,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+002,1.54204221538488e+001,-7.60648916118662e+001,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+002,1.03413976827055e+001,-6.18854760055126e+001,5.02377000000000e-009,0.00000000000000e+000
1.99526231496888e+002,6.89125331925897e+000,-4.99488665227485e+001,5.02377000000000e-009,0.00000000000000e+000
2.51188643150958e+002,4.60695823111079e+000,-4.00923633401744e+001,5.02377000000000e-009,0.00000000000000e+000
3.16227766016839e+002,3.12021119174565e+000,-3.20619474836316e+001,5.02377000000000e-009,0.00000000000000e+000
3.98107170553498e+002,2.16332275430245e+000,-2.55778703394629e+001,5.02377000000000e-009,0.00000000000000e+000
5.01187233627273e+002,1.55189922387729e+000,-2.03731234488385e+001,5.02377000000000e-009,0.00000000000000e+000
6.30957344480194e+002,1.16303574925833e+000,-1.62111640471665e+001,5.02377000000000e-009,0.00000000000000e+000
7.94328234724283e+002,9.16471217402965e-001,-1.28911728062893e+001,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+003,7.60460667435469e-001,-1.02469360724193e+001,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+003,6.61912647709421e-001,-8.14300319564611e+000,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+003,5.99771613588385e-001,-6.47005246135237e+000,5.02377000000000e-009,0.00000000000000e+000
1.99526231496888e+003,5.60678523742132e-001,-5.14038299862596e+000,5.02377000000000e-009,0.00000000000000e+000
2.51188643150959e+003,5.36164316774660e-001,-4.08390489608817e+000,5.02377000000000e-009,0.00000000000000e+000
3.16227766016839e+003,5.20853362914805e-001,-3.24473091629805e+000,5.02377000000000e-009,0.00000000000000e+000
3.98107170553498e+003,5.11326788521185e-001,-2.57835566207639e+000,5.02377000000000e-009,0.00000000000000e+000
5.01187233627273e+003,5.05411423736159e-001,-2.04936437540520e+000,5.02377000000000e-009,0.00000000000000e+000
6.30957344480195e+003,5.01733901560544e-001,-1.62959629929579e+000,5.02377000000000e-009,0.00000000000000e+000
7.94328234724283e+003,4.99434162090767e-001,-1.29668002094395e+000,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+004,4.97976790885364e-001,-1.03286372869906e+000,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+004,4.97026842684767e-001,-8.24079358080025e-001,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+004,4.96369548972970e-001,-6.59195242110720e-001,5.02377000000000e-009,0.00000000000000e+000
1.99526231496889e+004,4.95858711570974e-001,-5.29421852342317e-001,5.02377000000000e-009,0.00000000000000e+000
2.51188643150959e+004,4.95382323699215e-001,-4.27841363541262e-001,5.02377000000000e-009,0.00000000000000e+000
3.16227766016839e+004,4.94837126561738e-001,-3.49036577103838e-001,5.02377000000000e-009,0.00000000000000e+000
3.98107170553498e+004,4.94106014826157e-001,-2.88798919476716e-001,5.02377000000000e-009,0.00000000000000e+000
5.01187233627274e+004,4.93033298192305e-001,-2.43898575829389e-001,5.02377000000000e-009,0.00000000000000e+000
6.30957344480195e+004,4.91392998146067e-001,-2.11901912110316e-001,5.02377000000000e-009,0.00000000000000e+000
7.94328234724284e+004,4.88845008198305e-001,-1.91021660131713e-001,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+005,4.84873869107625e-001,-1.79983124716014e-001,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+005,4.78706950916692e-001,-1.77883931618036e-001,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+005,4.69217100078698e-001,-1.84015143725707e-001,5.02377000000000e-009,0.00000000000000e+000
1.99526231496889e+005,4.54837080011337e-001,-1.97600999672026e-001,5.02377000000000e-009,0.00000000000000e+000
2.51188643150959e+005,4.33559576988180e-001,-2.17416989870838e-001,5.02377000000000e-009,0.00000000000000e+000
3.16227766016839e+005,4.03166393157066e-001,-2.41297391867778e-001,5.02377000000000e-009,0.00000000000000e+000
3.98107170553499e+005,3.61871703082352e-001,-2.65697414521194e-001,5.02377000000000e-009,0.00000000000000e+000
5.01187233627274e+005,3.09424579725854e-001,-2.85724144782788e-001,5.02377000000000e-009,0.00000000000000e+000
6.30957344480196e+005,2.48236020656874e-001,-2.96141855794366e-001,5.02377000000000e-009,0.00000000000000e+000
7.94328234724285e+005,1.83538973575478e-001,-2.93309897691642e-001,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+006,1.21874373641548e-001,-2.76909607495628e-001,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+006,6.86470643978605e-002,-2.50010981764816e-001,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+006,2.64945913248670e-002,-2.17408830044695e-001,5.02377000000000e-009,0.00000000000000e+000
1.99526231496889e+006,-4.66702487708906e-003,-1.83626754955994e-001,5.02377000000000e-009,0.00000000000000e+000
2.51188643150959e+006,-2.65503121286513e-002,-1.51804088652002e-001,5.02377000000000e-009,0.00000000000000e+000
3.16227766016839e+006,-4.13685607680256e-002,-1.23579708936805e-001,5.02377000000000e-009,0.00000000000000e+000
3.98107170553499e+006,-5.11555489014947e-002,-9.94792461751509e-002,5.02377000000000e-009,0.00000000000000e+000
5.01187233627275e+006,-5.75111178952815e-002,-7.93719126129293e-002,5.02377000000000e-009,0.00000000000000e+000
6.30957344480196e+006,-6.15893079476228e-002,-6.28130513141880e-002,5.02377000000000e-009,0.00000000000000e+000
7.94328234724285e+006,-6.41799875559659e-002,-4.92512577764338e-002,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+007,-6.58053768821329e-002,-3.81355710623780e-002,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+007,-6.68013057916720e-002,-2.89620018690349e-002,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+007,-6.73766183359349e-002,-2.12873942396078e-002,5.02377000000000e-009,0.00000000000000e+000
1.99526231496889e+007,-6.76528576649472e-002,-1.47274598503697e-002,5.02377000000000e-009,0.00000000000000e+000
2.51188643150959e+007,-6.76882656927568e-002,-8.94832673468164e-003,5.02377000000000e-009,0.00000000000000e+000
3.16227766016839e+007,-6.74895152287781e-002,-3.65682343262886e-003,5.02377000000000e-009,0.00000000000000e+000
3.98107170553499e+007,-6.70134478454106e-002,1.40695880019230e-003,5.02377000000000e-009,0.00000000000000e+000
5.01187233627275e+007,-6.61604138848676e-002,6.47128216376881e-003,5.02377000000000e-009,0.00000000000000e+000
6.30957344480196e+007,-6.47612868614304e-002,1.17239677803910e-002,5.02377000000000e-009,0.00000000000000e+000
7.94328234724286e+007,-6.25625289543908e-002,1.72871343014611e-002,5.02377000000000e-009,0.00000000000000e+000
1.00000000000001e+008,-5.92191047543234e-002,2.31685320965102e-002,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+008,-5.43155485503949e-002,2.91860033177705e-002,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+008,-4.74484599527662e-002,3.48791453928723e-002,5.02377000000000e-009,0.00000000000000e+000
1.99526231496889e+008,-3.83996881172698e-002,3.94629777291259e-002,5.02377000000000e-009,0.00000000000000e+000
2.51188643150959e+008,-2.73711841655429e-002,4.19215284629890e-002,5.02377000000000e-009,0.00000000000000e+000
3.16227766016840e+008,-1.51372201122017e-002,4.13046277174965e-002,5.02377000000000e-009,0.00000000000000e+000
3.98107170553499e+008,-2.92149845555905e-003,3.71133391181307e-002,5.02377000000000e-009,0.00000000000000e+000
5.01187233627275e+008,8.00653953977306e-003,2.94857297709308e-002,5.02377000000000e-009,0.00000000000000e+000
6.30957344480197e+008,1.67309472793402e-002,1.90134005094576e-002,5.02377000000000e-009,0.00000000000000e+000
7.94328234724286e+008,2.27910093914356e-002,6.36013525890412e-003,5.02377000000000e-009,0.00000000000000e+000
1.00000000000001e+009,2.59865689201686e-002,-8.00786044602473e-003,5.02377000000000e-009,0.00000000000000e+000
1.25892541179417e+009,2.60999283553003e-002,-2.38420250537907e-002,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+009,2.27129252992126e-002,-4.09426999697703e-002,5.02377000000000e-009,0.00000000000000e+000
1.99526231496889e+009,1.51778541465288e-002,-5.89118373313022e-002,5.02377000000000e-009,0.00000000000000e+000
2.51188643150960e+009,2.75279618786038e-003,-7.69001538421106e-002,5.02377000000000e-009,0.00000000000000e+000
3.16227766016840e+009,-1.50688160065130e-002,-9.34318300044616e-002,5.02377000000000e-009,0.00000000000000e+000
3.98107170553500e+009,-3.80521511929393e-002,-1.06483150123516e-001,5.02377000000000e-009,0.00000000000000e+000
5.01187233627275e+009,-6.47733405115340e-002,-1.14008941806521e-001,5.02377000000000e-009,0.00000000000000e+000
6.30957344480197e+009,-9.26767668597622e-002,-1.14817367663486e-001,5.02377000000000e-009,0.00000000000000e+000
7.94328234724287e+009,-1.18855551146414e-001,-1.09221641903105e-001,5.02377000000000e-009,0.00000000000000e+000
1.00000000000001e+010,-1.41103490955895e-001,-9.89005582265559e-002,5.02377000000000e-009,0.00000000000000e+000
1.25892541179418e+010,-1.58489038681215e-001,-8.60894302861256e-002,5.02377000000000e-009,0.00000000000000e+000
1.58489319246112e+010,-1.71208868286745e-001,-7.27568426795627e-002,5.02377000000000e-009,0.00000000000000e+000
1.99526231496889e+010,-1.80074571333822e-001,-6.02134055505642e-002,5.02377000000000e-009,0.00000000000000e+000
2.51188643150960e+010,-1.86047379511393e-001,-4.91242901254409e-002,5.02377000000000e-009,0.00000000000000e+000
3.16227766016840e+010,-1.89979699257130e-001,-3.96980034900531e-002,5.02377000000000e-009,0.00000000000000e+000
3.98107170553500e+010,-1.92529557027932e-001,-3.18820199277494e-002,5.02377000000000e-009,0.00000000000000e+000
5.01187233627276e+010,-1.94166717395915e-001,-2.55026571197206e-002,5.02377000000000e-009,0.00000000000000e+000
6.30957344480198e+010,-1.95211212693592e-001,-2.03476171557818e-002,5.02377000000000e-009,0.00000000000000e+000
7.94328234724287e+010,-1.95874893217269e-001,-1.62081798668318e-002,5.02377000000000e-009,0.00000000000000e+000
1.00000000000000e+011,-1.96295514153684e-001,-1.28975168043889e-002,5.02377000000000e-009,0.00000000000000e+000
Step,Information:,X=7.96214n,Run:,19/20
1.00000000000000e-001,5.35291793076093e+003,-6.15557542472313e+002,7.96214000000000e-009,0.00000000000000e+000
1.25892541179417e-001,5.31192576955650e+003,-7.68937367551689e+002,7.96214000000000e-009,0.00000000000000e+000
1.58489319246111e-001,5.24824326232092e+003,-9.56292964299738e+002,7.96214000000000e-009,0.00000000000000e+000
1.99526231496888e-001,5.15041915795477e+003,-1.18119443379994e+003,7.96214000000000e-009,0.00000000000000e+000
2.51188643150958e-001,5.00272035955935e+003,-1.44387462480065e+003,7.96214000000000e-009,0.00000000000000e+000
3.16227766016838e-001,4.78542945197211e+003,-1.73779188900864e+003,7.96214000000000e-009,0.00000000000000e+000
3.98107170553497e-001,4.47765622652430e+003,-2.04520765526722e+003,7.96214000000000e-009,0.00000000000000e+000
5.01187233627272e-001,4.06435701680411e+003,-2.33378571385455e+003,7.96214000000000e-009,0.00000000000000e+000
6.30957344480193e-001,3.54736992830709e+003,-2.55858030070438e+003,7.96214000000000e-009,0.00000000000000e+000
7.94328234724282e-001,2.95515881351469e+003,-2.67381334154413e+003,7.96214000000000e-009,0.00000000000000e+000
1.00000000000000e+000,2.34144495406502e+003,-2.65218202363476e+003,7.96214000000000e-009,0.00000000000000e+000
1.25892541179417e+000,1.76805339597361e+003,-2.49916856097234e+003,7.96214000000000e-009,0.00000000000000e+000
1.58489319246111e+000,1.28191462670950e+003,-2.25003165500099e+003,7.96214000000000e-009,0.00000000000000e+000
1.99526231496888e+000,9.02533456009763e+002,-1.95222675904029e+003,7.96214000000000e-009,0.00000000000000e+000
2.51188643150958e+000,6.25133161538431e+002,-1.64754557267392e+003,7.96214000000000e-009,0.00000000000000e+000
3.16227766016838e+000,4.31751728722856e+002,-1.36364527226117e+003,7.96214000000000e-009,0.00000000000000e+000
3.98107170553498e+000,3.01283414849436e+002,-1.11432640095522e+003,7.96214000000000e-009,0.00000000000000e+000
5.01187233627273e+000,2.15034880268709e+002,-9.03614542856171e+002,7.96214000000000e-009,0.00000000000000e+000
6.30957344480194e+000,1.58539753955605e+002,-7.29975496907480e+002,7.96214000000000e-009,0.00000000000000e+000
